ID,Prix
2701,12245.679104477633
2702,171949.68421052635
2703,10785.25263157893
2704,71692.25333333336
2705,43454.212654925
2706,26268.84132841329
2707,112058.81755593803
2708,111979.375
2709,10785.25263157893
2710,41383.08411214955
2711,43454.212654925
2712,42973.53846153847
2713,26268.84132841329
2714,43454.212654925
2715,41049.85668789808
2716,50926.02551020408
2717,50926.02551020408
2718,43454.212654925
2719,37544.1772151899
2720,112058.81755593803
2721,41383.08411214955
2722,43454.212654925
2723,77415.18411552346
2724,86166.38461538462
2725,77415.18411552346
2726,12245.679104477633
2727,43454.212654925
2728,8337.600000000006
2729,43454.212654925
2730,43454.212654925
2731,38551.35353535354
2732,41049.85668789808
2733,41049.85668789808
2734,43454.212654925
2735,41383.08411214955
2736,112058.81755593803
2737,10785.25263157893
2738,77415.18411552346
2739,71692.25333333336
2740,10785.25263157893
2741,112058.81755593803
2742,43454.212654925
2743,43454.212654925
2744,71692.25333333336
2745,72923.60000000002
2746,118238.78333333334
2747,12245.679104477633
2748,10785.25263157893
2749,43454.212654925
2750,30741.795795795806
2751,11797.50000000003
2752,41383.08411214955
2753,43454.212654925
2754,112058.81755593803
2755,171949.68421052635
2756,46689.404580152695
2757,38551.35353535354
2758,43454.212654925
2759,46689.404580152695
2760,43454.212654925
2761,26268.84132841329
2762,112058.81755593803
2763,32691.734693877544
2764,112058.81755593803
2765,41383.08411214955
2766,32691.734693877544
2767,21164.785714285747
2768,30741.795795795806
2769,43454.212654925
2770,43454.212654925
2771,43454.212654925
2772,12245.679104477633
2773,41049.85668789808
2774,112058.81755593803
2775,32691.734693877544
2776,41383.08411214955
2777,112058.81755593803
2778,43454.212654925
2779,26268.84132841329
2780,41383.08411214955
2781,46689.404580152695
2782,43454.212654925
2783,12245.679104477633
2784,41383.08411214955
2785,86166.38461538462
2786,12245.679104477633
2787,218794.54430379745
2788,77415.18411552346
2789,30741.795795795806
2790,26268.84132841329
2791,38551.35353535354
2792,43454.212654925
2793,112058.81755593803
2794,21164.785714285747
2795,21164.785714285747
2796,112058.81755593803
2797,26750.469945355195
2798,77415.18411552346
2799,77415.18411552346
2800,86166.38461538462
2801,26750.469945355195
2802,38551.35353535354
2803,43454.212654925
2804,43454.212654925
2805,30741.795795795806
2806,43454.212654925
2807,33742.01612903227
2808,43454.212654925
2809,12245.679104477633
2810,12245.679104477633
2811,112058.81755593803
2812,50926.02551020408
2813,72923.60000000002
2814,26750.469945355195
2815,43454.212654925
2816,63057.33333333336
2817,43454.212654925
2818,26268.84132841329
2819,26750.469945355195
2820,26750.469945355195
2821,43454.212654925
2822,26268.84132841329
2823,43454.212654925
2824,160312.50000000003
2825,43454.212654925
2826,77415.18411552346
2827,77415.18411552346
2828,43454.212654925
2829,160312.50000000003
2830,26750.469945355195
2831,43454.212654925
2832,77415.18411552346
2833,77415.18411552346
2834,112058.81755593803
2835,71692.25333333336
2836,10785.25263157893
2837,43454.212654925
2838,43454.212654925
2839,43454.212654925
2840,218794.54430379745
2841,43454.212654925
2842,77415.18411552346
2843,43454.212654925
2844,218794.54430379745
2845,38551.35353535354
2846,219232.11764705885
2847,43454.212654925
2848,86166.38461538462
2849,41383.08411214955
2850,41383.08411214955
2851,26750.469945355195
2852,171949.68421052635
2853,43454.212654925
2854,43454.212654925
2855,77415.18411552346
2856,71692.25333333336
2857,37544.1772151899
2858,43454.212654925
2859,71692.25333333336
2860,71692.25333333336
2861,33742.01612903227
2862,71692.25333333336
2863,77415.18411552346
2864,43454.212654925
2865,26750.469945355195
2866,43454.212654925
2867,26268.84132841329
2868,41049.85668789808
2869,43454.212654925
2870,10785.25263157893
2871,163079.11111111112
2872,112058.81755593803
2873,218794.54430379745
2874,30741.795795795806
2875,42973.53846153847
2876,43454.212654925
2877,43454.212654925
2878,77415.18411552346
2879,218794.54430379745
2880,77415.18411552346
2881,43454.212654925
2882,77415.18411552346
2883,71692.25333333336
2884,33742.01612903227
2885,50926.02551020408
2886,77415.18411552346
2887,42973.53846153847
2888,26750.469945355195
2889,71692.25333333336
2890,43454.212654925
2891,38551.35353535354
2892,43454.212654925
2893,10785.25263157893
2894,43454.212654925
2895,41383.08411214955
2896,10785.25263157893
2897,38551.35353535354
2898,112058.81755593803
2899,41383.08411214955
2900,112058.81755593803
2901,12245.679104477633
2902,112058.81755593803
2903,41049.85668789808
2904,43454.212654925
2905,43454.212654925
2906,12245.679104477633
2907,43454.212654925
2908,26750.469945355195
2909,10785.25263157893
2910,12245.679104477633
2911,43454.212654925
2912,43454.212654925
2913,43454.212654925
2914,561012.0000000002
2915,43454.212654925
2916,12245.679104477633
2917,21164.785714285747
2918,43454.212654925
2919,43454.212654925
2920,41383.08411214955
2921,43454.212654925
2922,10785.25263157893
2923,10785.25263157893
2924,43454.212654925
2925,38551.35353535354
2926,118238.78333333334
2927,12245.679104477633
2928,43454.212654925
2929,41049.85668789808
2930,12245.679104477633
2931,26268.84132841329
2932,112058.81755593803
2933,46689.404580152695
2934,26750.469945355195
2935,78847.5909090899
2936,26268.84132841329
2937,43454.212654925
2938,26750.469945355195
2939,43454.212654925
2940,43454.212654925
2941,26750.469945355195
2942,32691.734693877544
2943,43454.212654925
2944,43454.212654925
2945,26268.84132841329
2946,43454.212654925
2947,37544.1772151899
2948,26268.84132841329
2949,43454.212654925
2950,20382.058823529427
2951,105728.51785714286
2952,41383.08411214955
2953,12245.679104477633
2954,26268.84132841329
2955,41383.08411214955
2956,26268.84132841329
2957,43454.212654925
2958,30741.795795795806
2959,41383.08411214955
2960,43454.212654925
2961,38551.35353535354
2962,43454.212654925
2963,112058.81755593803
2964,112058.81755593803
2965,111979.375
2966,77415.18411552346
2967,77415.18411552346
2968,26268.84132841329
2969,41383.08411214955
2970,112058.81755593803
2971,112058.81755593803
2972,43454.212654925
2973,43454.212654925
2974,112058.81755593803
2975,112058.81755593803
2976,63057.33333333336
2977,30741.795795795806
2978,42973.53846153847
2979,12245.679104477633
2980,38551.35353535354
2981,26268.84132841329
2982,41049.85668789808
2983,77415.18411552346
2984,38551.35353535354
2985,77415.18411552346
2986,218794.54430379745
2987,221199.0909090909
2988,26750.469945355195
2989,12245.679104477633
2990,112058.81755593803
2991,10785.25263157893
2992,105728.51785714286
2993,112058.81755593803
2994,12245.679104477633
2995,46689.404580152695
2996,26268.84132841329
2997,43454.212654925
2998,43454.212654925
2999,43454.212654925
3000,43454.212654925
